2015-06-30,1.790730,0.0576,0.0285,0.8445,0.1013,0.0057,0.0284,0.0841,0.0191,-12.4981
2015-07-31,-8.809878,-0.1414,-0.0067,-0.1655,-0.1904,0.0381,-0.0071,0.0446,0.0351,-13.7720
2015-08-31,-6.012119,-0.2366,0.0060,0.4007,-0.2928,-0.0191,0.0058,0.0323,0.0113,-8.0748
2015-06-30,1.790730,0.0576,0.0285,0.8445,0.1013,0.0057,0.0284,0.0841,0.0191,-12.4981
2015-07-31,-8.809878,-0.1414,-0.0067,-0.1655,-0.1904,0.0381,-0.0071,0.0446,0.0351,-13.7720
2015-08-31,-6.012119,-0.2366,0.0060,0.4007,-0.2928,-0.0191,0.0058,0.0323,0.0113,-8.0748
2015-09-30,-4.588154,-0.6979,-0.0066,0.3792,-0.6321,-0.0268,-0.0069,0.0146,-0.0047,-2.8689
2015-10-30,4.319654,0.5731,-0.0036,0.6553,2.7308,0.0186,-0.0037,0.0213,-0.0057,-1.1211
2015-11-30,1.100413,0.0664,0.0013,0.4692,0.1035,0.0037,0.0011,0.0264,0.0079,-3.3002
2015-12-31,10.375513,1.0770,0.0110,0.9970,9.7232,0.0298,0.0110,0.0276,0.0063,-2.1075
2016-01-29,-24.640069,-1.5018,-0.0064,0.9996,-0.8663,-0.0657,-0.0064,0.0437,-0.0109,-23.0176
2016-02-29,-4.383472,0.2482,0.0083,0.7352,0.4229,0.0083,0.0062,0.0245,0.0318,-4.2474
2016-03-31,5.811736,0.5604,0.0024,0.5132,1.9166,0.0245,0.0023,0.0225,0.0057,-1.2766
2016-04-29,2.163257,0.1728,0.0114,1.2043,0.3275,0.0042,0.0115,0.0290,0.0165,-2.9858
2016-05-31,-0.567227,-1.7771,-0.0118,-0.0745,-0.8989,0.1553,-0.0122,0.0065,-0.0159,-4.4122
2016-06-30,8.642514,0.3752,-0.0051,-0.7347,0.8517,-0.0046,-0.0056,0.0090,0.1247,-0.6529
2016-07-29,5.843089,0.5480,0.0068,0.4891,1.5828,0.0173,0.0067,0.0155,0.0091,-1.0370
2016-08-31,0.220835,0.6503,0.0013,0.1714,1.9964,0.0140,0.0011,0.0037,0.0021,-0.2107
2016-09-30,-1.564600,-0.4043,-0.0010,0.5850,-0.4494,-0.0069,-0.0012,0.0100,-0.0016,-2.0161
2016-10-31,0.221901,0.2565,-0.0148,1.5036,0.8876,0.0020,-0.0064,0.0119,0.0004,-0.8305
2016-11-30,0.894833,0.2665,-0.0010,0.2155,0.7832,0.0073,-0.0012,0.0059,-0.0037,-0.3177
2016-12-30,-0.888167,-0.1558,0.0039,0.4267,-0.2359,-0.0076,0.0037,0.0207,-0.0151,-2.1871
2017-01-26,0.237192,0.1762,-0.0022,1.1143,0.3702,0.0022,-0.0022,0.0140,-0.0788,-1.1182
2017-02-10,-0.324924,-3.7509,-0.0069,0.1183,-0.9827,-0.0568,-0.0071,0.0018,-0.0022,-1.2778
