2015-03-31,8.931244,0.7345,0.0080,0.3539,3.0312,0.0477,0.0230,0.0023,-1.0605
2015-05-29,20.247071,0.5019,0.0341,1.5219,1.9321,0.0269,0.0815,0.0506,-3.6536
2015-06-30,-8.463648,-0.1508,0.0160,1.2097,-0.2208,-0.0146,0.1175,-0.0029,-19.5270
2015-07-31,-13.925998,0.2179,0.0237,0.1513,0.4731,0.1500,0.1041,0.1253,-8.1081
2015-08-31,0.252003,0.8362,0.0122,0.0170,41.9169,0.6678,0.0136,0.0253,-0.2024
2015-09-30,-7.603914,-0.1774,-0.0411,-1.1375,-0.2207,0.0198,0.1268,0.0335,-6.3224
2015-10-30,12.664312,0.5589,-0.0029,1.2335,1.5942,0.0220,0.0485,-0.0116,-3.3188
2015-11-30,-2.823862,-0.2474,-0.0113,0.4954,-0.2965,-0.0218,0.0437,0.0202,-8.4317
2016-01-29,-10.153109,-0.7058,0.0173,0.5968,-0.6521,-0.0306,0.0259,0.0152,-7.0879
2016-03-31,7.096774,0.3815,0.0013,0.7791,2.7905,0.0216,0.0442,-0.0101,-1.1273
2016-04-29,2.589669,0.4108,0.0103,0.5127,1.2837,0.0144,0.0179,0.0102,-1.5748
2016-05-31,1.512185,0.1589,0.0213,2.3260,0.4456,0.0015,0.0215,0.0282,-1.5119
