2013-04-26,-2.920000,-1.0996,-0.0084,0.1756,-0.6399,0.0067,-0.0035,-2.6864
2013-05-31,10.451234,0.8001,0.0017,1.7268,0.0000,0.0286,0.0098,0.4120
2013-06-28,-15.499076,-1.9718,0.0407,2.0094,-0.9156,0.0228,0.1500,-16.2499
2013-07-31,6.234593,0.5606,0.0288,0.7787,5.1982,0.0540,0.1523,-1.2371
2013-08-30,4.901866,1.0359,0.0080,0.3601,0.0000,0.0072,-0.0048,0.5281
2013-09-30,-2.992680,-0.0677,-0.0044,0.1989,-0.0810,0.0104,0.0028,-4.8441
2013-10-31,1.789008,0.0975,0.0061,0.6147,0.1789,0.0396,-0.0198,-2.3531
2013-11-29,-2.482334,0.3942,0.0119,0.9691,1.3799,0.0425,0.1859,-2.0910
2013-12-31,0.783564,-0.1357,0.0129,1.2592,-0.2055,0.0417,0.0091,-6.6704
2014-01-30,-2.939224,-0.2846,-0.0046,1.5986,-0.3912,0.0555,-0.0087,-8.7074
2014-02-28,9.455895,0.4321,0.0266,1.4944,1.3904,0.0510,0.0204,-3.0625
2014-03-21,-7.059434,-0.7789,-0.0115,-1.0426,-0.5264,0.0187,0.0021,-4.1232
