2010-12月-31	-7.07	-0.5086	-0.0063	0.8772	-0.519	0.0176	0.0005	-3.6567
2011- 1月-31	-4.017765	-0.5542	-0.006	0.4326	-0.569	0.0176	-0.0316	-4.791
2011- 3月-31	3.234694	0.6314	0.0046	0.4536	1.621	0.0117	-0.022	-0.8513
2011- 4月-29	-9.518632	-0.8852	-0.0105	0.5442	-0.7356	0.0164	-0.0183	-6.3529
2011- 5月-31	-6.81794	-1.6495	-0.006	0.2875	-0.8854	0.0073	-0.0071	-4.4461
2011- 6月-30	-0.811707	-0.3176	-0.0032	0.236	-0.4204	0.0087	-0.0017	-1.3628
2011- 7月-29	0.829876	0.0061	0.0067	0.9096	0.01	0.0229	0.0051	-3.72
2011- 8月-31	-1.956815	-0.0712	0.0008	0.2751	-0.0911	0.0214	0.0128	-3.2182
2011- 9月-30	-5.964671	-1.4088	-0.0013	0.1992	-0.8519	0.0043	0.0087	-2.1368
2011-10月-31	-0.085013	0.023	-0.0016	0.17	0.03	0.0096	0.0002	-1.2013
2011-11月-30	-0.741461	-0.1206	0.0099	0.8891	-0.2015	0.0209	0.0104	-3.4181
2011-12月-30	-3.563556	-0.5852	-0.0127	-0.2805	-0.5599	0.0125	-0.0059	-2.6576
2012- 1月-31	-1.458096	-2.3227	-0.0044	-0.0216	-0.758	0.0017	-0.0998	-2.1775
2012- 2月-29	3.654143	0.742	0.0066	0.3032	3.1986	0.0155	0.0206	-0.5536
2012- 3月-30	-5.660377	-0.8622	0.0026	0.8397	-0.7066	0.0191	0.0336	-6.9995
2012- 4月-27	-0.01293	0.2088	-0.0183	1.345	0.3281	0.0176	-0.0189	-2.1511
2012- 5月-31	-2.340883	-0.0757	0.0021	0.5022	-0.1333	0.0152	-0.0012	-2.2295
2012- 6月-29	-3.420575	-0.6781	-0.001	0.4234	-0.6199	0.0128	0.0025	-3.1822
2012- 7月-31	-2.888948	-0.7103	0.0003	0.3863	-0.6679	0.0068	-0.0019	-2.2151
2012- 8月-31	-2.933952	-0.5594	0.0004	0.3085	-0.566	0.0094	0.0016	-2.4414
2012- 9月-28	-0.603001	-0.1708	-0.0025	0.1618	-0.2531	0.0085	-0.0071	-1.5023
2012-10月-31	-0.070611	-0.1852	0.0011	0.2421	-0.2033	0.0054	-0.001	-0.7852
2012-11月-30	0.197852	-0.3429	0.0015	0.1145	-0.3797	0.0036	0.0035	-0.5908
2012-12月-31	4.414669	0.6513	-0.0129	0.6426	2.0007	0.0157	-0.05	-0.9613
2013- 1月-31	2.512495	0.4254	0.0025	0.409	1.0569	0.0132	0.0035	-1.0044
2013- 2月-28	3.992621	-0.0577	0.0133	0.4403	-0.0761	0.0194	0.013	-1.9993
2013- 3月-29	0.544856	0.0038	0.008	0.4361	0.0063	0.0244	0.0149	-2.2428
2013- 4月-26	-2.933895	-1.8301	-0.0024	0.091	-0.7336	0.0019	-0.0085	-1.1846
2013- 5月-31	8.810852	0.7592	0.0069	0.8839	5.6302	0.0231	0.0725	-0.6367
2013- 6月-28	-1.331327	-0.1235	0.02	0.5291	-0.1368	0.0188	0.8071	-2.8428
2013- 8月-30	5.842673	0.5727	0.012	-0.2489	1.3687	0.0167	-0.0011	-1.335
2013- 9月-30	-1.364032	-0.1177	0.0017	-0.2748	-0.1537	0.0276	0.03	-4.1967
2013-10月-31	3.300297	0.3426	0.0108	0.973	1.2052	0.022	0.0044	-1.6234
2013-11月-29	2.513672	0.5446	0.0106	0.1971	1.8612	0.0204	0.1995	-1.1315
2013-12月-31	1.755407	-0.1714	0.0022	0.4702	-0.2427	0.0299	0.0033	-4.8105
2014- 1月-30	11.646969	0.3302	0.0329	1.7852	1.155	0.0622	0.0243	-2.9786
2014- 2月-28	8.361746	0.4481	0.024	1.3393	1.1577	0.0444	0.0262	-3.3232
2014- 3月-31	-5.019011	-0.6566	-0.0037	-0.4486	-0.5057	0.0076	-0.0079	-1.8236
2014- 4月-30	-0.536429	-0.2835	-0.0019	0.1889	-0.4007	0.0074	-0.008	-0.9969
2014- 5月-30	-2.352183	-1.8252	-0.0081	0.2328	-0.7235	0.0037	-0.0133	-2.4229
2014- 6月-30	-0.940439	-1.1347	0.0002	0.5481	-0.4981	0.0075	-0.0014	-2.0189
2014- 7月-31	2.494679	0.3178	-0.0005	0.5337	0.8146	0.0176	-0.0001	-1.7905
2014- 8月-29	4.710085	0.6721	0.0104	1.2287	1.716	0.0164	0.0198	-1.2225
2014-10月-31	-0.725496	-0.0909	-0.0061	0.735	-0.1351	0.0263	-0.0077	-4.2549
2014-11月-28	3.545936	0.0566	-0.0057	0.2559	0.1027	0.0174	-0.0024	-2.4758
2015- 1月-30	3.326149	0.1399	0.0072	0.5375	0.2644	0.0207	0.0058	-5.8273
2015- 2月-27	-3.385059	0.3431	0.0103	0.4368	1.0785	0.0171	0.0532	-0.7161
2015- 3月-31	16.52887	1.1844	0.0329	0.2021	20.5783	0.0319	0.0191	-0.3191
