2014-01-30,11.634516,0.6360,0.0296,1.0086,3.2659,0.0221,0.0351,0.0336,-1.2662
2014-02-28,2.987986,0.3374,0.0046,0.0270,0.9859,0.1472,0.0118,0.0154,-0.5949
2014-03-31,-4.841867,-0.2004,-0.0036,1.5399,-0.2652,-0.0058,0.0446,-0.0039,-7.5432
2014-04-30,-6.744478,-0.2998,-0.0154,1.2722,-0.3490,-0.0107,0.0455,-0.0008,-10.0627
2014-05-30,4.035985,0.5789,0.0147,1.8282,2.1825,0.0075,0.0237,0.0404,-1.1928
2014-06-30,6.193453,0.1757,0.0056,1.1067,0.3407,0.0038,0.0242,0.0247,-2.3867
2014-07-31,2.334630,-0.0205,-0.0034,0.2985,-0.0327,-0.0008,0.0116,-0.0033,-1.8758
2014-08-29,5.751146,0.4224,0.0087,0.9533,1.0722,0.0095,0.0214,0.0244,-1.6124
2014-09-30,3.449024,0.6696,0.0049,0.4486,5.0725,0.0200,0.0134,0.0002,-0.6150
2014-10-31,2.023203,0.0467,-0.0038,0.9954,0.0919,0.0014,0.0307,-0.0029,-4.2028
2014-11-28,7.268515,0.2327,0.0045,0.0784,0.3939,0.0795,0.0268,0.0120,-3.0647
2014-12-31,-5.868512,-0.8713,-0.0018,-0.2205,-0.7142,0.0615,0.0156,-0.0210,-8.2000
2015-01-30,4.529295,1.4182,0.0221,0.3735,40.6559,0.0506,0.0133,0.0298,-0.0408
2015-04-30,6.328687,0.1786,0.0457,-0.9444,0.4040,-0.0078,0.0414,-0.2729,-3.4273
2015-05-29,13.821268,0.4763,0.0242,1.2096,1.9322,0.0244,0.0619,0.0194,-2.8346
2015-06-30,-18.074101,-0.3726,-0.0086,1.0360,-0.4427,-0.0361,0.1005,-0.0248,-22.6097
2015-07-31,-18.223359,-0.1280,-0.0074,0.6646,-0.1789,-0.0162,0.0840,0.0665,-17.3666
2015-08-31,-21.825136,-0.4384,-0.0013,0.8104,-0.4804,-0.0352,0.0651,-0.0092,-17.3292
2015-09-30,-2.382903,-0.1792,-0.0135,-0.7741,-0.2310,0.0095,0.0412,-0.0078,-4.8926
2015-10-30,5.415135,0.3039,-0.0079,0.8146,0.5277,0.0146,0.0391,0.0004,-4.3771
2015-11-30,-0.173696,0.5294,0.0096,0.2714,1.3222,0.0358,0.0184,0.0182,-1.4312
2015-12-31,5.626527,0.6265,0.0002,0.8762,2.8812,0.0189,0.0264,-0.0121,-1.2530
2016-01-29,-23.944397,-1.2102,-0.0004,1.0989,-0.8132,-0.0597,0.0542,-0.0127,-22.9793
2016-02-29,-7.533259,0.2207,0.0137,1.6590,0.3433,0.0062,0.0465,0.0385,-9.8453
2016-04-29,-1.185522,-0.2967,-0.0022,0.8653,-0.3424,-0.0080,0.0234,0.0087,-4.0555
2016-05-31,2.579365,-0.1254,0.0116,1.7537,-0.1705,-0.0011,0.0156,0.0089,-2.7094
