2015-06-30,-4.600000,-0.1171,0.0131,0.7838,-0.1699,-0.0113,0.0759,0.0068,-13.3515,0.9902,-6.185937784
2015-07-31,6.813417,0.8206,0.0213,0.2553,27.9957,0.0775,0.0241,0.0186,-1.4675,0.5619,0.368272932
2015-08-31,2.060844,0.3147,0.0032,-0.0578,1.3530,-0.0825,0.0151,0.0180,-0.8815,0.3960,-16.45585315
2015-09-30,0.576923,0.1180,0.0054,0.4735,0.3303,0.0023,0.0094,0.0043,-0.9470,0.2311,-66.72998404
2015-10-30,3.154876,0.2275,-0.0103,0.7364,0.4901,0.0102,0.0329,-0.0185,-2.9783,0.7605,0.532369059
2015-11-30,4.837209,0.4157,0.0101,0.4645,0.9533,0.0228,0.0255,0.0140,-2.1701,0.9980,6.650831373
2015-12-31,0.798580,0.3231,-0.0033,0.4172,0.5670,0.0104,0.0134,0.0047,-1.4873,0.8293,-30.08588203
2016-01-29,-6.010453,-1.0692,0.0023,0.2569,-0.7771,-0.0512,0.0123,-0.0023,-5.0176,0.8207,5.050637922
2016-04-29,-0.369686,-0.3046,-0.0004,0.3212,-0.3823,-0.0074,0.0078,0.0005,-1.1009,0.9734,69.0340909
2016-05-31,-0.371058,-0.4242,-0.0009,-0.0205,-0.5300,0.0480,0.0023,-0.0022,-0.6475,0.0775,66.40532072
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
