2014/1/30,0.470933,0.029,0.0019,0.127,0.0452,0.0035,0.0154,-0.0173,-1.6443
2014/2/28,4.787275,0.483,0.0123,-0.6551,3.9989,-0.0206,0.028,-0.0026,-0.8294
2014/3/31,6.406813,0.1018,0.005,0.7029,0.2039,0.0031,0.0215,-0.0105,-2.338
2014/4/30,2.485454,0.2315,0.0048,0.3436,0.601,0.0143,0.0212,-0.0242,-1.1537
2014/5/30,-1.560194,-0.4309,-0.0042,1.4173,-0.485,-0.0036,0.012,-0.0086,-1.9415
2014/6/30,-1.208159,-0.0185,-0.0002,-0.6448,-0.0271,0.0005,0.0163,-0.0104,-2.9531
2014/7/31,3.786906,0.0484,-0.0034,0.4065,0.0751,0.0028,0.0239,-0.011,-2.1293
2014/8/29,0.878249,-0.3523,-0.0052,0.4242,-0.4243,-0.0127,0.0153,-0.0185,-2.3019
2014/10/31,-1.17368,-0.1618,-0.0042,0.2354,-0.1949,-0.0146,0.0213,-0.0074,-3.4158
2014/11/28,2.792055,0.4032,-0.0017,0.2641,1.3985,0.0198,0.013,-0.0007,-1.7173
2014/12/31,7.751071,0.6063,-0.0067,0.4387,4.0897,0.0346,0.0251,0.0361,-4.5565
2015/1/30,-1.177236,-0.4964,-0.0094,0.011,-0.5328,-0.9074,0.0201,0.0083,-5.7439
2015/2/27,-3.286888,-0.5363,-0.0043,-0.276,-0.5267,0.0274,0.0141,0.0054,-3.7174
2015/3/31,3.154555,-0.0587,-0.0145,0.5002,-0.1012,-0.0034,0.0288,-0.0264,-3.8946
2015/6/30,14.338845,0.8251,0.024,-0.2639,5.6849,-0.1171,0.0375,-0.0035,-3.1971
2015/8/31,3.931344,0.6524,0.0085,-0.1673,8.5498,-0.0819,0.021,0.0244,-2.7111
2015/9/30,2.405585,0.4189,0.0093,0.5975,1.0688,0.0066,0.0094,0.0089,-1.4538
2015/10/30,-2.600113,-1.9038,-0.0044,-0.1039,-0.9102,0.0696,0.0038,-0.0053,-2.7412
2015/11/30,1.878854,0.5867,0.0048,0.1397,3.1168,0.0337,0.008,0.0042,-0.2592
2015/12/31,0.680006,0.0507,-0.0015,0.1177,0.088,0.0035,0.0082,0.0005,-0.5486
2016/1/29,-0.259169,-0.1581,0.0002,0.0318,-0.2163,-0.0606,0.0122,-0.0093,-1.5948
2016/3/31,5.574342,0.8588,0.0083,0.2609,12.6377,0.0509,0.0155,-0.0014,-0.1813
2016/4/29,1.845859,0.3521,0.0062,-0.2711,1.1538,-0.0267,0.0206,-0.0143,-1.0745
2016/5/31,-2.719867,-0.2829,-0.0084,-0.5559,-0.3343,0.0081,0.0158,-0.0046,-2.5192
