2016-06-30,4.307894,-0.7143,0.0116,1.3247,-0.6663,-0.0034,0.0064,0.0342,-1.4768
2016-07-29,3.640257,0.3921,0.0026,0.4046,1.0285,0.0096,0.0099,0.0037,-0.7790
2016-08-31,0.594872,0.2260,-0.0002,0.3099,0.5881,0.0062,0.0085,0.0021,-0.6106
2016-09-30,-1.085398,-0.2961,0.0004,0.6762,-0.3462,-0.0045,0.0104,0.0014,-1.6925
2016-10-31,0.309278,0.2542,-0.0095,0.9793,0.8751,0.0020,0.0078,0.0023,-0.6737
2016-12-30,-2.595285,-0.3264,0.0057,0.5779,-0.3660,-0.0066,0.0117,0.0023,-2.1867
2016-06-30,4.366677,-1.1556,0.0057,0.8951,-0.8167,-0.0059,0.0046,0.0351,-1.4925
2016-07-29,3.969697,0.4856,0.0035,0.4393,1.4184,0.0112,0.0102,0.0037,-0.6659
2016-08-31,0.781702,0.2601,-0.0001,0.3251,0.6531,0.0067,0.0084,0.0022,-0.6309
2016-09-30,-1.356421,-0.3513,-0.0003,0.6957,-0.3954,-0.0054,0.0107,0.0009,-1.8098
2016-10-31,0.291036,0.2145,-0.0110,1.0581,0.6449,0.0017,0.0085,-0.0001,-0.6630
2016-12-30,-3.224896,-0.4643,0.0038,0.5465,-0.4805,-0.0096,0.0113,-0.0005,-2.5338
2016-06-30,2.196135,-1.2741,-0.0022,-0.0212,-0.8419,0.1042,0.0017,-0.0298,-0.5761
2016-07-29,1.959763,0.3063,0.0017,0.3362,0.8011,0.0081,0.0089,0.0045,-0.8045
2016-08-31,1.218345,0.4526,0.0013,0.2722,1.9173,0.0116,0.0070,0.0012,-0.3204
2016-09-30,-1.247794,-0.2433,0.0006,0.4449,-0.2819,-0.0040,0.0073,0.0023,-1.2167
2016-12-30,-2.316269,-0.4469,0.0040,0.5003,-0.4618,-0.0087,0.0097,0.0019,-1.9484
2017-01-26,-0.568900,-0.3117,-0.0112,1.4461,-0.3710,-0.0035,0.0161,-0.0305,-2.2927
2017-02-17,1.076707,0.3080,0.0005,0.7257,1.3404,0.0035,0.0083,-0.0025,-0.2670
2016-06-30,2.045430,-1.2233,-0.0019,-0.0059,-0.8318,0.3634,0.0018,-0.0300,-0.5715
2016-07-29,1.894625,0.3021,0.0016,0.3326,0.7822,0.0078,0.0086,0.0042,-0.7979
2016-08-31,1.273221,0.4686,0.0014,0.2788,2.0280,0.0118,0.0070,0.0011,-0.3287
2016-09-30,-1.277824,-0.2522,0.0005,0.4384,-0.2932,-0.0040,0.0070,0.0019,-1.1716
2016-10-31,2.333857,0.5333,-0.0073,1.2632,10.4736,0.0038,0.0091,0.0089,-0.0512
2016-12-30,-2.315236,-0.4623,0.0037,0.4885,-0.4743,-0.0090,0.0095,0.0018,-1.9752
2017-01-26,-0.560166,-0.3175,-0.0111,1.4148,-0.3764,-0.0035,0.0158,-0.0300,-2.2519
2017-02-17,1.066276,0.3114,0.0005,0.7155,1.3696,0.0036,0.0082,-0.0024,-0.2608
