2015/5/29,8.213732,0.5019,0.0229,1.0769,2.1205,0.0256,0.0549,0.0309,-1.8277
2015/6/30,1.791063,0.0576,0.0285,0.8449,0.1013,0.0057,0.0841,0.0191,-12.5013
2015/7/31,-8.811513,0.3677,0.0097,0.1535,1.1321,0.0565,0.0236,0.0287,-13.7641
2015/8/31,-6.012658,-0.2365,0.006,0.401,-0.2927,-0.0191,0.0323,0.0113,-8.0792
2015/9/30,-4.585829,-0.7,-0.0067,0.3772,-0.6331,-0.0269,0.0145,-0.0047,-2.867
2015/10/30,4.318556,0.5735,-0.0036,0.655,2.7394,0.0186,0.0213,-0.0056,-1.1201
2015/11/30,1.101457,0.067,0.0013,0.4689,0.1045,0.0038,0.0263,0.0079,-3.2925
2015/12/31,10.363612,1.0755,0.011,0.9981,9.6202,0.0298,0.0276,0.0063,-2.1138
2016/1/29,-24.640657,-1.5039,-0.0065,0.9979,-0.8666,-0.0658,0.0437,-0.011,-23.0133
2016/2/29,-4.376951,0.2483,0.0083,0.7361,0.4231,0.0083,0.0245,0.0318,-4.2458
2016/3/31,5.8125,0.5611,0.0025,0.5125,1.92,0.0246,0.0225,0.0057,-1.2755
2016/4/29,2.159234,0.1732,0.0114,1.2027,0.3285,0.0042,0.029,0.0165,-2.9804
2016/5/31,-0.570509,-1.7772,-0.0118,-0.0759,-0.8989,0.1522,0.0065,-0.0159,-4.4088
