2014/1/30,1.706586826,0.233582963,0.007077158,0.442081757,0.570984352,0.008094369,0.015319494,0.007585939,-1.023348236
2014/2/28,1.06957119,0.082304359,0.00346613,0.538703341,0.155422598,0.002699303,0.01766764,0.002229432,-2.462121212
2014/3/31,-3.25265474,-0.891499736,-0.005694145,-0.357170949,-0.722813709,0.014416466,0.005775821,-0.006792365,-1.815533981
2014/4/30,-0.533966182,-0.001731878,-0.000243348,0.428470479,-0.002590942,-5.91321E-05,0.01462941,0.001941101,-2.661118638
2014/6/30,4.205189383,0.612387583,0.010931918,0.879916935,1.791947176,0.011057107,0.015887546,0.018373889,-1.023758934
2014/7/31,6.08662469,0.894169459,0.005517846,0.377468963,3.485683773,0.025606125,0.010809492,0.007662957,-0.496487119
2014/8/29,6.153846154,0.554346706,0.007199108,1.33159614,1.223106285,0.005931126,0.014247156,0.011870391,-1.226993865
2014/9/30,6.612083425,1.107061633,0.01636701,0.17817584,6.382317406,0.099025429,0.01593763,0.006005522,-0.869912211
2014/10/31,-2.659077394,-0.373998093,-0.010899881,0.565974185,-0.424512119,-0.01448226,0.021916116,-0.004134935,-5.117051566
2014/11/28,3.911009093,0.491797546,0.002181405,0.159993361,1.324623489,0.038659934,0.01257699,0.005132368,-0.877840676
2014/12/31,10.29603264,0.269359469,-0.017250124,0.471507972,0.519393399,0.013409067,0.023472284,-0.033396255,-2.354225133
2015/1/30,12.51653439,0.958776921,0.020907128,0.521215846,25.95370258,0.031984134,0.017387399,0.025604942,-0.076251213
2015/2/27,5.271659325,0.636120149,0.013013795,0.502214345,2.120980197,0.02489836,0.019657157,0.022399643,-0.964273326
2015/3/31,17.82071541,0.804819159,0.006903251,0.873971867,2.981515289,0.033813204,0.036718545,0.009392161,-1.916238641
2015/5/29,14.65163934,0.749777908,0.032182141,0.910667841,5.808099557,0.039610426,0.048110168,0.035871392,-1.192163401
2015/6/30,-2.207505519,-0.035191353,0.020999714,0.856610124,-0.057341129,-0.003451953,0.084025693,0.004663381,-13.37370306
2015/7/31,-15.57562077,0.047452477,0.005228375,-0.530506455,0.075404955,-0.013630705,0.152387768,0.153422429,-17.25394264
2015/8/31,5.359001041,0.436737316,0.03811245,0.54888357,0.992557226,0.035645655,0.044798815,0.048148115,-3.833619987
2015/9/30,-7.06172851,-0.73018437,-0.024969091,0.53129929,-0.534468504,-0.035074072,0.025520718,-1.173210104,-2.398542159
2015/10/30,13.97345824,1.095296975,0.017548927,0.615758509,7.44145731,0.052629935,0.029587711,0.011040448,-0.83882024
2015/11/30,3.963198868,0.087901367,0.001919486,-0.237457055,0.211377483,-0.005261891,0.014214489,-0.004090338,-1.575773582
2015/12/31,5.786249149,1.125336195,0.006193634,0.303055342,10.23691481,0.038514494,0.010372032,0.010188505,-0.199203187
2016/1/29,-15.31473069,-0.984314349,0.009004674,0.891883274,-0.755050908,-0.049274481,0.044647409,0.018510611,-16.02431561
2016/2/29,-1.633259094,0.166698277,0.004898928,0.762884969,0.244287689,0.004605342,0.02107608,0.014778919,-2.432330115
2016/3/31,6.641509434,0.494962903,0.009022458,0.207221977,1.895865015,0.06249091,0.026162547,0.021754154,-0.535126909
2016/4/29,0.143163923,-0.072259991,0.003680843,1.241878591,-0.093578126,-0.002373697,0.040794962,0.029793676,-6.079027356
2016/5/31,-0.647482014,-0.119225117,0.024661413,3.681635823,-0.17966314,-0.000956817,0.029546221,0.028889442,-4.648598989
