2012/5/31,0.3,-0.4304,-0.0018,0.1678,-0.453,0.0078,0.0001,-1.5909
2012/6/29,0.060441,-0.7718,-0.0001,0.1369,-0.6663,0.0039,0.0009,-0.9671
2012/7/31,-1.145268,-0.4663,0.0021,0.3304,-0.492,0.005,0.0026,-1.4028
2012/8/31,-0.557583,-0.3174,0.0021,0.2221,-0.3806,0.0065,0.0057,-1.089
2012/9/28,-0.961149,-0.1171,-0.0024,0.1913,-0.1518,0.0092,-0.0003,-1.3549
2012/10/31,-0.215252,-0.219,0.0008,0.2086,-0.2316,0.0046,-0.0003,-1.0671
2012/11/30,-2.752763,-1.5004,-0.0025,0.2289,-0.8661,0.0049,-0.008,-2.6831
2013/2/28,2.600743,0.1713,0.018,0.3625,0.3356,0.0175,0.0177,-1.1989
2013/3/29,1.306823,0.0438,0.0061,0.3002,0.0812,0.0102,0.0077,-1.0305
2013/4/26,-0.693051,0.0253,0.0017,0.1783,0.0422,0.0112,0.0012,-1.1333
2013/5/31,2.100648,0.4089,0.0005,0.3746,1.4854,0.0114,-0.0219,-0.641
2013/6/28,-3.443649,-1.1104,0.0144,0.5459,-0.7885,0.0084,0.0528,-3.435
2013/7/31,1.001746,0.5446,0.0052,0.2678,1.6539,0.0098,0.0154,-0.8033
2013/8/30,1.221388,0.0078,0.006,-0.7276,0.0131,0.0161,-0.0116,-1.4205
2013/10/31,-3.621049,-0.8555,-0.0063,0.422,-0.7131,0.0094,-0.0076,-3.6294
2013/11/29,1.458352,0.2323,0.0015,0.7185,0.4264,0.0214,0.1043,-2.3245
2013/12/31,1.518438,-0.3608,0.0003,0.3042,-0.4647,0.0129,-0.0011,-3.0071
2014/1/30,1.855504,0.1368,0.0052,0.3574,0.2333,0.0165,0.0186,-1.6026
2014/2/28,-2.203687,-0.2774,-0.0034,0.6015,-0.3333,0.02,0.0022,-3.9741
2014/3/31,-4.307344,-0.5624,-0.004,-0.2906,-0.5838,0.0065,-0.0078,-1.6105
2014/4/30,-0.46351,-0.1526,-0.0022,0.3756,-0.195,0.0136,0.0025,-2.1385
2014/5/30,1.270915,0.2596,0.0029,0.3436,0.6558,0.0087,0.0148,-0.8492
2014/6/30,2.980463,0.4845,0.0054,0.435,2.04,0.0094,-0.0024,-0.3882
2014/7/31,1.636444,-0.1402,-0.0034,0.2118,-0.1821,0.0093,-0.0004,-1.36
2014/8/29,3.619588,0.5012,0.0044,0.708,1.0161,0.009,0.0091,-0.8236
