2014-01-30,2.801556,0.6823,0.0068,0.1895,2.6479,0.0262,0.0073,0.0103,-0.2915
2014-02-28,2.069024,0.4214,0.0036,0.1798,1.1449,0.0140,0.0060,0.0042,-0.4466
2014-03-31,-0.604155,-1.1694,-0.0004,0.0603,-0.8036,-0.0187,0.0010,-0.0008,-0.2742
2014-04-30,0.208160,-0.0542,0.0003,0.0456,-0.0723,-0.0038,0.0032,0.0027,-0.4222
2014-05-30,0.357469,0.0889,0.0008,0.1583,0.1764,0.0013,0.0022,0.0030,-0.1662
2014-06-30,0.746083,0.2530,0.0018,0.1548,0.4953,0.0071,0.0044,0.0058,-0.3879
2014-07-31,0.386736,0.1014,0.0014,-0.0368,0.2563,-0.0108,0.0039,0.0020,-0.2779
2014-08-29,1.040984,0.2598,0.0014,0.1094,0.6274,0.0082,0.0034,0.0033,-0.2266
2014-10-31,0.897395,0.1949,0.0009,0.2373,0.4067,0.0070,0.0085,0.0029,-1.0080
2014-11-28,6.634317,0.5139,-0.0022,0.5512,4.9713,0.0234,0.0251,0.0010,-0.9130
2014-12-31,16.836575,0.8841,-0.0059,0.6012,25.3238,0.0405,0.0275,0.0166,-0.1400
2015-01-30,1.911258,0.1655,0.0073,0.5729,0.3215,0.0046,0.0161,0.0066,-1.5912
2015-04-30,15.838053,0.6644,0.0566,-0.9414,3.6655,-0.0196,0.0278,0.2457,-1.8404
2015-06-30,-9.002482,-0.4003,-0.0091,0.7536,-0.4487,-0.0401,0.0754,-0.0171,-17.2382
2015-07-31,-7.398935,0.0613,0.0096,0.7744,0.1052,0.0073,0.0928,0.0868,-9.6330
2015-08-31,-21.549689,-0.4288,-0.0012,1.0296,-0.4604,-0.0347,0.0832,0.0135,-18.3277
2015-09-30,-2.648427,-0.0932,-0.0141,-0.8786,-0.1360,0.0080,0.0756,-0.0031,-3.0438
2015-10-30,11.871171,0.7038,-0.0023,1.2353,2.4306,0.0225,0.0394,0.0015,-2.2302
2015-11-30,4.106695,0.3915,0.0146,0.6682,0.7608,0.0231,0.0394,0.0291,-3.9433
2015-12-31,2.849998,0.3796,-0.0076,1.0544,1.0922,0.0115,0.0320,-0.0214,-2.1724
2016-01-29,-23.278262,-1.1914,0.0092,1.1863,-0.8100,-0.0515,0.0513,0.0107,-21.5993
2016-02-29,-2.248992,0.2126,0.0112,1.3360,0.3291,0.0063,0.0393,0.0388,-4.2749
2016-03-31,6.274731,0.4213,0.0017,0.7862,1.5320,0.0190,0.0354,-0.6785,-1.6454
2016-04-29,2.914894,-0.0669,0.0039,1.0765,-0.0910,-0.0017,0.0281,0.0161,-4.5520
2016-05-31,-1.068487,-1.2190,-0.0016,0.4184,-0.8152,-0.0121,0.0042,-0.0030,-1.8968
