2009-08-31,5.071742,0.3244,0.0666,1.1519,0.9452,0.0065,0.0666,0.0232,-1.0627,-2.1068
2009-09-30,-0.701754,-0.2890,-0.0018,0.0322,-0.3678,-0.0679,-0.0022,0.0076,-0.0017,-0.6075
2009-10-30,3.791424,1.0081,0.0059,0.1572,25.2143,0.0565,0.0055,0.0088,0.0050,-0.0276
2009-11-30,-0.211572,-0.0279,-0.0046,0.5350,-0.0369,-0.0017,-0.0048,0.0318,0.0082,-4.6581
2009-12-31,8.305678,0.3584,0.0169,0.9771,0.8464,0.0200,0.0169,0.0545,0.0303,-4.4666
2010-02-26,6.001162,0.1763,0.0002,0.7940,0.2967,0.0056,0.0000,0.0252,0.0256,-2.5231
2010-03-31,2.842120,-0.1921,-0.0017,0.5234,-0.2331,-0.0046,-0.0019,0.0126,0.0523,-2.0288
2010-04-30,2.300677,-0.1387,0.0144,0.6371,-0.1820,-0.0044,0.0142,0.0203,0.0466,-3.3486
2010-05-31,-9.625844,-0.4426,-0.0229,-0.2812,-0.4668,0.0646,-0.0235,0.0411,-0.0458,-9.9100
2010-06-30,-0.913573,-0.2321,0.0018,0.3982,-0.2925,-0.0068,0.0015,0.0117,-0.0031,-1.6316
2010-07-30,2.268403,0.9214,0.0008,0.5948,3.5585,0.0316,0.0006,0.0204,0.0022,-1.0091
2010-08-31,5.567327,0.9585,0.0087,0.3982,24.6169,0.0198,0.0084,0.0082,-0.0051,-0.0213
2010-09-30,2.062426,-0.8495,-0.0031,0.5382,-0.7231,-0.0138,-0.0033,0.0087,-0.0050,-2.2536
2010-11-30,5.503305,0.3500,0.0213,0.6811,0.8073,0.0165,0.0212,0.0322,0.0234,-2.7074
2010-12-31,-1.270931,-0.0585,0.0007,1.0875,-0.0860,-0.0022,0.0008,0.0409,0.0153,-5.1614
2011-01-31,-1.244682,-0.5561,-0.0067,0.8690,-0.5663,-0.0157,-0.0068,0.0246,-0.0235,-6.8696
2011-03-31,1.625577,0.4961,0.0044,-0.0483,2.0684,-0.0717,0.0038,0.0070,0.0394,-0.3412
2011-04-29,-4.055011,-0.2930,-0.0019,0.6759,-0.3382,-0.0099,-0.0021,0.0228,0.0067,-3.7653
2011-05-31,-10.656563,-0.6574,0.0026,1.1378,-0.6140,-0.0169,0.0027,0.0292,0.0020,-7.1609
2011-06-30,7.680074,0.5872,0.0124,0.6983,4.3705,0.0215,0.0122,0.0255,0.0145,-0.5309
2011-07-29,1.427692,-0.0722,0.0044,0.8475,-0.1033,-0.0021,0.0043,0.0245,-0.0053,-4.0349
2011-08-31,-1.449014,-0.0647,0.0028,0.6886,-0.0852,-0.0030,0.0026,0.0316,0.0250,-4.6285
