2014-10-31,1.879771,0.1522,-0.0004,0.8685,0.3181,0.0047,0.0269,0.0049,-3.1486
2014-11-28,5.123162,0.4989,0.0067,0.2061,1.7931,0.0581,0.0240,0.0124,-1.6054
2014-12-31,11.225944,0.4295,-0.0050,0.4198,0.8656,0.0379,0.0370,-0.0133,-3.5565
2015-01-30,-0.801025,-0.0625,-0.0021,-0.0144,-0.1162,0.1762,0.0405,0.0151,-6.1818
2015-02-27,8.002261,0.7775,0.0161,0.3205,4.7873,0.0584,0.0241,0.0135,-0.7274
2015-03-31,17.106542,0.8391,0.0504,-0.6215,7.2869,-0.0538,0.0399,0.0522,-0.8673
2015-04-30,16.535785,0.7551,0.1517,-2.7490,3.2735,-0.0150,0.0546,-0.0947,-2.1119
2015-06-30,-30.544277,-0.1733,0.0026,0.6460,-0.2396,-0.0240,0.0896,-0.0584,-36.7263
2015-07-31,-29.273346,-0.4056,-0.0853,-1.3830,-0.4324,0.0574,0.1958,0.0921,-32.3063
2015-08-31,-13.527935,-0.5125,-0.0582,0.0903,-0.4335,-0.4063,0.0716,-0.1025,-13.3920
2015-09-30,-2.964307,-0.0616,0.0275,3.9820,-0.0901,-0.0016,0.1008,0.0411,-12.5944
2015-10-30,21.745636,0.6102,0.0359,0.9328,2.2548,0.0524,0.0801,0.0040,-3.6593
2016-01-29,-37.179684,-1.0980,0.0182,2.2763,-0.7930,-0.0512,0.1061,0.0513,-24.7219
2016-02-29,3.639472,0.1483,0.0116,1.2444,0.2671,0.0070,0.0583,0.0880,-5.4274
2016-03-31,9.203394,0.4566,0.0214,-0.0910,2.9247,-0.2118,0.0422,0.0700,-0.9155
2016-04-29,1.100680,0.0448,0.0091,1.2483,0.0631,0.0020,0.0547,0.0559,-7.4469
2016-05-31,-3.853133,-0.1501,0.0471,7.6277,-0.1824,-0.0014,0.0729,0.0216,-11.2811
