2015-06-30,-4.600000,-0.1171,0.0131,0.7838,-0.1699,-0.0113,0.0759,0.0068,-13.3515
2015-08-31,2.060844,0.3147,0.0032,-0.0578,1.3530,-0.0825,0.0151,0.0180,-0.8815
2015-09-30,0.576923,0.1180,0.0054,0.4735,0.3303,0.0023,0.0094,0.0043,-0.9470
2015-10-30,3.154876,0.2275,-0.0103,0.7364,0.4901,0.0102,0.0329,-0.0185,-2.9783
2015-11-30,4.837209,0.4157,0.0101,0.4645,0.9533,0.0228,0.0255,0.0140,-2.1701
2015-12-31,0.798580,0.3231,-0.0033,0.4172,0.5670,0.0104,0.0134,0.0047,-1.4873
2016-01-29,-6.010453,-1.0692,0.0023,0.2569,-0.7771,-0.0512,0.0123,-0.0023,-5.0176
2016-02-29,-0.645161,-0.1171,-0.0003,0.1441,-0.1328,-0.0036,0.0044,0.0030,-0.6452
2016-03-31,0.371058,0.1467,-0.0009,0.0887,0.2587,0.0072,0.0044,0.0011,-0.4638
2016-04-29,-0.369686,-0.3046,-0.0004,0.3212,-0.3823,-0.0074,0.0078,0.0005,-1.1009
2016-05-31,-0.371058,-0.4242,-0.0009,-0.0205,-0.5300,0.0480,0.0023,-0.0022,-0.6475
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
