2014-01-30,-0.380265,-0.3268,-0.0039,0.9110,-0.4384,-0.0116,0.0322,-0.0122,-5.4896
2014-02-28,3.648111,0.1969,0.0070,0.6975,0.5193,0.0065,0.0229,0.0010,-2.2774
2014-03-31,0.160802,0.1327,0.0073,1.0921,0.3429,0.0030,0.0248,-0.0079,-1.6532
2014-04-30,-1.492114,-0.3344,-0.0048,-0.0020,-0.4130,2.6440,0.0160,-0.0114,-1.8424
2014-05-30,6.285494,0.3983,0.0147,1.9083,2.9746,0.0072,0.0343,0.0231,-1.0354
2014-06-30,6.931555,-0.0056,0.0013,1.1441,-0.0083,-0.0001,0.0248,0.0216,-3.2400
2014-07-31,-2.838803,-0.3569,-0.0163,0.7257,-0.4091,-0.0107,0.0218,-0.0128,-4.9166
2014-08-29,0.372197,-0.0881,-0.0040,2.4816,-0.1180,-0.0009,0.0251,0.0014,-3.6187
2014-09-30,6.781630,0.6396,0.0243,0.1317,20.2011,0.1902,0.0392,0.0500,-0.1910
2014-10-31,6.283993,0.4013,0.0110,0.7348,0.9133,0.0200,0.0365,0.0213,-3.1058
2014-11-28,6.495419,0.1982,0.0053,0.0315,0.4431,0.1787,0.0284,0.0099,-3.2908
2014-12-31,1.547600,-0.0920,0.0142,-0.3253,-0.1593,0.0090,0.0317,0.0567,-4.1695
2015-01-30,18.977819,0.6917,0.0535,1.6818,1.7272,0.0244,0.0593,0.0886,-4.5898
2015-03-31,22.969810,0.7645,0.0104,1.5164,2.3532,0.0330,0.0654,0.0188,-4.1154
2015-04-30,20.934205,0.4429,0.3782,-7.9633,1.3840,-0.0074,0.1333,0.3326,-7.5909
2015-06-30,4.858635,0.0394,0.0152,0.4565,0.0760,0.0049,0.0565,0.0037,-7.4519
2015-07-31,0.972041,-0.5924,0.0000,0.0022,-0.5998,-0.1645,0.0006,-0.0009,-0.0884
2015-08-31,-0.319804,-0.6815,-0.0004,0.0128,-0.6300,-0.0912,0.0017,-0.0017,-0.4384
2015-09-30,-1.283320,-0.8423,-0.0023,0.1064,-0.6972,-0.0335,0.0042,-0.0029,-1.3069
2015-11-30,-1.250991,-0.3106,-0.0035,0.1737,-0.3613,-0.0202,0.0113,0.0013,-1.8093
2015-12-31,-0.087248,-0.0071,0.0006,-0.0184,-0.0101,0.0013,0.0035,0.0008,-0.1917
2016-01-29,-13.993864,-0.7787,-0.0322,0.0841,-0.6686,-0.4457,0.0481,-0.0121,-13.8286
2016-02-29,-9.771204,0.0588,0.0012,0.2863,0.0882,0.0024,0.0116,0.0150,-1.3071
2016-03-31,0.419931,0.0414,0.0004,0.0333,0.0679,0.0229,0.0184,0.0068,-0.5404
2016-04-29,-0.410133,-0.1571,0.0010,0.6143,-0.2070,-0.0040,0.0155,0.0062,-2.2979
2016-05-31,-1.875051,-0.8767,0.0003,0.6959,-0.7114,-0.0075,0.0060,-0.0013,-1.9622
