2014-11-28,6.534553,0.4513,-0.0040,0.4584,3.8704,0.0185,0.0189,-0.0027,-0.3551
2014-12-31,13.956251,1.9552,0.0165,0.0529,0.0000,0.3540,0.0095,0.0188,0.0000
2015-01-30,7.083554,0.4817,0.0191,0.8676,0.9480,0.0143,0.0264,0.0292,-2.5324
2015-02-27,0.032157,0.2281,-0.0014,0.8003,0.3938,0.0075,0.0275,-0.0023,-2.9363
2015-03-31,11.541572,1.3009,0.0165,0.4254,0.0000,0.0640,0.0206,0.0117,-0.7984
2015-04-30,4.646813,2.0384,0.0271,-0.2968,0.0000,-0.0496,0.0072,-0.0167,-2.1786
2015-05-29,8.667294,0.7412,0.0231,0.6803,4.1275,0.0380,0.0348,0.0221,-1.2029
2015-06-30,-4.622779,-0.4965,-0.0112,0.5275,-0.5327,-0.0494,0.0511,-0.0168,-12.7072
2015-07-31,-1.727921,0.3553,0.0173,0.6671,0.6071,0.0209,0.0414,0.0224,-10.2573
2015-08-31,-13.040869,-0.3980,-0.0003,0.6471,-0.4586,-0.0342,0.0535,0.0031,-12.9945
2015-09-30,-5.625333,-1.0984,-0.0094,0.6513,-0.7846,-0.0234,0.0139,-0.0085,-5.0985
2015-10-30,11.706253,0.8789,0.0037,0.9575,4.1270,0.0282,0.0309,0.0070,-1.2710
2015-11-30,1.356658,0.1157,0.0035,0.7227,0.1633,0.0060,0.0440,0.0185,-5.0812
2015-12-31,8.576500,0.7931,0.0060,0.8535,3.7346,0.0258,0.0278,0.0113,-1.1419
2016-01-29,-17.178671,-1.6363,-0.0143,0.5264,-0.8809,-0.0868,0.0284,-0.0065,-16.6154
2016-02-29,-5.522861,0.1377,0.0057,1.2119,0.1729,0.0034,0.0336,0.0221,-7.4501
2016-03-31,7.264463,0.3767,-0.0029,0.9207,1.2050,0.0169,0.0422,-0.0042,-2.5202
2016-04-29,1.800434,0.0915,0.0063,0.8381,0.1584,0.0021,0.0213,0.0070,-2.7290
2016-05-31,-1.376050,-1.7360,-0.0045,0.7510,-0.8942,-0.0139,0.0060,-0.0039,-3.9776
