2014-01-30,-1.683634,0.1793,0.0129,0.7884,0.3224,0.0090,0.0394,0.0487,-3.6675,0.7928,14.55828282
2014-02-28,-10.434647,-0.6620,-0.0193,0.8252,-0.6073,-0.0268,0.0334,0.0010,-8.4267,0.8109,-3.779499701
2014-03-31,-10.082471,-0.7982,-0.0093,-0.1717,-0.7033,0.0545,0.0117,-0.0060,-8.0389,0.2921,-3.693349147
2014-04-30,-2.041183,-0.1600,-0.0080,1.2792,-0.2264,-0.0049,0.0391,-0.0054,-7.4099,0.9679,5.200549453
2014-05-30,2.216907,0.1854,0.0057,2.9059,0.2833,0.0015,0.0237,0.0174,-2.9925,0.9360,-13.41465135
2014-06-30,-1.205479,-0.3357,-0.0058,1.2278,-0.4240,-0.0059,0.0217,-0.0081,-3.6258,0.9826,-1.968461817
2014-09-30,1.574803,0.2311,-0.0046,1.0979,0.8587,0.0057,0.0269,-0.0050,-1.9212,0.9998,9.216444501
2014-10-31,2.008836,0.1706,0.0006,0.7630,0.4637,0.0058,0.0258,-0.0069,-2.1184,0.8913,-5.864577036
2014-11-28,8.946830,0.3253,-0.0030,0.4929,0.9090,0.0212,0.0321,-0.0112,-2.4680,0.5591,12.04431964
2014-12-31,10.185111,0.2514,-0.0321,0.8620,0.7964,0.0133,0.0456,0.0342,-3.8492,0.6253,13.26547467
2015-01-30,4.428209,0.1336,0.0101,0.7617,0.2801,0.0054,0.0309,0.0156,-3.9232,0.6987,-20.34721252
2015-02-27,0.042132,0.4096,0.0017,0.2577,0.8460,0.0144,0.0091,0.0022,-0.8210,0.9906,-28.49859593
2015-03-31,6.172577,0.7314,0.0045,0.3171,2.0077,0.0391,0.0169,0.0098,-1.1792,0.7702,30.53251882
2015-05-29,2.328532,0.1784,0.0024,0.3237,0.3075,0.0108,0.0196,0.0061,-2.2044,0.8855,-10.04150476
2015-06-30,4.952978,0.6206,0.0133,0.1463,2.8093,0.0610,0.0144,0.0106,-0.5959,0.9708,5.450438298
2015-07-31,-0.872162,0.0244,0.0012,0.1412,0.0347,0.0016,0.0091,0.0027,-1.2379,0.9803,-2.876983555
2015-08-31,1.285561,0.3451,0.0073,0.0293,0.9390,0.2041,0.0173,0.0242,-1.2314,0.0464,-13.27243915
2015-10-30,2.286927,0.6572,-0.0009,0.2654,4.0661,0.0202,0.0082,-0.0015,-0.6552,0.9921,0.734417132
2015-11-30,-2.598597,-0.2674,-0.0066,0.3581,-0.3966,-0.0176,0.0235,-0.0178,-5.1453,0.7538,-12.46229727
2015-12-31,5.678196,0.4858,0.0051,0.7241,2.8508,0.0256,0.0382,0.0193,-1.9979,0.4518,-4.231272029
2016-01-29,-13.449012,-3.5177,-0.0206,0.1770,-0.9710,-0.1771,0.0089,-0.0239,-11.6845,0.8041,2.168858149
2016-02-29,-4.193947,-0.6035,-0.0065,0.3012,-0.4781,-0.0169,0.0084,-0.0030,-1.9036,0.9332,13.03508088
2016-04-29,-1.678805,-0.3412,-0.0019,0.6317,-0.4344,-0.0085,0.0158,-0.0030,-3.2376,0.9627,15.20183675
2016-05-31,0.117844,0.3213,-0.0005,-0.5009,0.8457,-0.0060,0.0094,0.0047,-0.6591,0.6591,-18.51501311
