2015/8/31,6.543291,0.532,0.0305,0.2952,2.3271,0.0689,0.0302,0.0382,0.0338,-1.6981
2015/9/30,-6.699752,-1.2418,-0.0216,-0.5285,-0.8202,0.0331,-0.0221,0.0141,-0.0208,-3.466
2015/10/30,6.578073,0.4184,-0.012,1.141,1.821,0.0139,-0.0119,0.0378,-0.0163,-2.1354
2015/11/30,2.331288,0.2489,0.0087,0.6464,0.564,0.0147,0.0086,0.0381,0.0083,-3.6952
2015/12/31,4.916067,0.6852,0.0063,0.1798,7.007,0.0524,0.006,0.0137,-0.0049,0.4635
2016/1/29,-0.288351,-0.0799,0.0213,0.4118,-0.1349,-0.008,0.0211,0.0413,0.0052,-6.5714
2016/2/29,11.463415,0.6168,0.0184,0.8221,2.3415,0.0166,0.0137,0.0221,0.0178,-0.9751
2016/3/31,0.492341,0.0438,-0.0065,0.3794,0.1012,0.0025,-0.0067,0.0215,-0.0078,-1.5453
2016/4/29,-0.435493,-0.1515,0.0009,0.808,-0.1984,-0.0044,0.0008,0.0234,0.0098,-4.0902
2016/5/31,-2.442997,-0.9773,-0.0037,0.0956,-0.7637,-0.0492,-0.0039,0.0048,-0.0056,-2.023
2016/6/30,3.895381,-0.2324,0.0434,3.9813,-0.3129,-0.0011,0.0443,0.0188,0.0841,-2.5574
