2014/1/30,1.702213,0.1099,0.0045,0.3376,0.1824,0.005,0.0154,0.0169,-1.541
2014/2/28,-2.413658,-0.2916,-0.0036,0.6046,-0.3489,-0.0096,0.02,0.0012,-4.0702
2014/3/31,-4.153261,-0.6295,-0.0039,-0.2597,-0.6159,0.0143,0.0059,-0.0074,-1.5042
2014/4/30,-0.376705,-0.1875,-0.0026,0.3706,-0.2327,-0.0068,0.0135,0.0032,-2.247
2014/5/30,0.872242,0.0942,0.0012,0.2646,0.1767,0.0022,0.0061,0.0092,-0.8074
2014/6/30,2.586119,0.7884,0.0044,0.2054,8.395,0.0179,0.0047,0,-0.0305
2014/7/31,1.85037,-0.0742,-0.0032,0.2404,-0.1002,-0.0031,0.01,0,-1.417
2014/8/29,4.223801,0.6482,0.0057,0.8909,1.6372,0.0067,0.0092,0.0079,-0.6677
2014/9/30,2.985787,0.6108,0.0032,0.4594,13.0847,0.016,0.0121,0.0003,-0.3523
2014/10/31,-0.093032,-0.1034,-0.0046,0.5669,-0.1543,-0.0033,0.0183,0.0005,-3.2608
2014/11/28,6.836308,0.4314,-0.0024,0.4969,1.9226,0.0224,0.0258,0.0024,-1.2385
2014/12/31,7.701632,0.2299,-0.003,0.202,0.5095,0.0338,0.0297,0.0411,-3.8938
2015/1/30,5.868139,0.9172,0.0187,0.5062,4.0925,0.0287,0.0158,0.0254,-0.6559
2015/2/27,2.591303,0.5001,0.0044,0.3687,1.5373,0.0204,0.015,0.0046,-0.9211
2015/5/29,6.531474,0.4904,0.016,0.8007,2.2343,0.0241,0.0394,0.0172,-1.4427
2015/6/30,-3.69841,-0.1587,0.01,0.7934,-0.2172,-0.0154,0.077,0.011,-14.1413
2015/7/31,-10.14292,0.0307,0.0019,0.2091,0.0459,0.0026,0.0179,0.0139,-12.1274
2015/8/31,-7.014782,-0.2992,0.0035,0.3585,-0.3534,-0.0245,0.0293,0.0097,-7.5211
2015/9/30,-2.311929,-0.2828,-0.0065,-0.0895,-0.3494,0.0674,0.0213,-0.0034,-5.1751
2015/10/30,5.627641,0.8291,0.0013,0.5096,19.2208,0.0266,0.0163,-0.0002,-0.1123
2015/11/30,0.548022,-0.0458,-0.0011,0.2817,-0.0592,-0.0032,0.0197,0.01,-2.9701
2015/12/31,9.161917,1.0935,0.0099,0.8661,9.4579,0.0301,0.0239,0.0068,-1.7667
2016/1/29,-22.511398,-1.427,-0.0037,0.941,-0.8549,-0.0633,0.0418,-0.01,-21.1178
2016/2/29,-4.718608,0.1162,0.004,0.7474,0.1666,0.0038,0.0243,0.0264,-4.6962
2016/3/31,5.601291,0.665,0.0031,0.4485,2.367,0.0267,0.018,0.0055,-0.9787
2016/4/29,2.059479,0.1769,0.0102,1.0638,0.3398,0.0043,0.0256,0.0144,-2.5987
2016/5/31,-0.583643,-1.8968,-0.0113,-0.0618,-0.9097,0.1795,0.0058,-0.0148,-4.2316
