2016-06-30,4.632759,-0.6143,0.0319,3.5450,-0.6200,-0.0030,0.0174,0.1173,-3.8344,0.9970,2.436167866
2016-07-29,-0.401796,-0.2575,-0.0155,1.2391,-0.3000,-0.0088,0.0425,-0.0281,-7.3567,0.7052,-65.49121986
2016-08-31,-7.510666,-0.1586,-0.0042,0.3527,-0.2447,-0.0047,0.0104,-0.0062,-1.0927,0.7148,2.53205888
2016-11-30,3.581333,0.4871,-0.0043,0.9943,2.0160,0.0086,0.0175,-0.0109,-0.7030,0.9372,24.25597414
2016-12-30,-23.766542,-0.8703,-0.0597,0.3012,-0.7089,-0.2150,0.0744,-0.0007,-22.7318,0.0958,0.999043544
2017-01-26,-4.492579,-0.5250,-0.0222,1.7131,-0.5806,-0.0087,0.0283,-0.2679,-6.1016,0.9133,6.858978234
2017-02-17,-1.341719,-0.2487,-0.0070,0.9410,-0.3415,-0.0045,0.0170,-0.0205,-2.0415,0.6889,-19.67741804
2016-06-30,6.438656,-0.4379,0.0462,4.8164,-0.4858,-0.0024,0.0264,-0.1709,-4.3026,0.5873,1.752878161
2016-07-29,-1.914646,-0.3806,-0.0167,1.0814,-0.4122,-0.0118,0.0336,-0.0305,-6.7040,0.7289,-13.74360188
2016-08-31,-6.013993,-0.1180,-0.0044,0.4197,-0.1936,-0.0033,0.0117,-0.0048,-1.0129,0.7473,3.172131852
2016-10-31,0.085300,-0.4848,-0.0009,0.0472,-0.4352,-0.0079,0.0008,-0.0046,-0.1589,0.5959,13.33132432
2016-11-30,4.250000,0.7823,-0.0009,0.8586,4.7880,0.0118,0.0129,-0.0046,-0.3933,0.9973,20.43969726
2016-12-30,-11.690647,-1.6608,-0.0169,0.6219,-0.8867,-0.0436,0.0163,-0.0082,-10.1680,0.5801,2.031008985
2017-01-26,-2.429895,-0.4027,-0.0142,1.5542,-0.4697,-0.0048,0.0186,-0.0949,-3.2869,0.9994,16.32109528
2017-02-17,1.471889,0.1789,-0.0011,1.3737,0.5366,0.0023,0.0173,-0.0099,-0.8273,0.9115,22.71308735
2016-06-30,4.542129,-0.3029,0.0074,1.0678,-0.3900,-0.0052,0.0184,0.2871,-2.8370,0.6177,2.484776969
2016-07-29,1.090909,-0.4773,-0.0112,0.5527,-0.4873,-0.0169,0.0195,-0.0170,-4.2123,0.6945,24.12128361
2016-08-31,-4.617403,-0.4097,-0.0096,0.6035,-0.4482,-0.0085,0.0125,-0.0089,-2.0215,0.9820,0.721493278
2016-09-30,-0.605116,-0.1835,0.0000,-0.0258,-0.2406,0.0066,0.0009,0.0003,-0.1106,0.4116,48.47118496
2016-10-31,0.092345,-0.4129,-0.0010,0.0616,-0.3878,-0.0054,0.0008,-0.0044,-0.1382,0.6922,24.62652851
2016-11-30,3.625796,0.4684,-0.0062,1.1418,1.3530,0.0075,0.0184,-0.0127,-1.2375,0.9883,23.95852376
2016-12-30,-9.455128,-1.3340,-0.0111,0.7578,-0.8387,-0.0311,0.0177,-0.0090,-8.8873,0.7584,2.511209744
2017-01-26,-4.657748,-1.0399,-0.0178,0.5173,-0.7873,-0.0305,0.0152,-0.1828,-4.7115,0.7189,7.620013321
2017-02-17,2.695473,0.5238,0.0034,1.2087,4.3000,0.0059,0.0135,-0.0002,-0.2560,0.9879,10.36425346
2016-06-30,8.603667,-1.0537,0.0381,-1.1188,-0.5903,0.0083,0.0088,0.0432,-2.6719,0.4124,3.355573625
2016-07-29,-1.103896,-0.0566,-0.0075,1.1320,-0.0800,-0.0030,0.0593,-0.0072,-8.0144,0.5876,-23.8375038
2016-08-31,-7.301523,0.1570,-0.0010,0.3694,0.3737,0.0044,0.0104,0.0024,-0.8226,0.7112,-1.787078594
2016-09-30,-0.405415,-0.7928,-0.0005,0.0685,-0.6760,-0.0166,0.0014,-0.0002,-0.3835,0.6642,72.34728604
2016-11-30,3.466995,0.5394,-0.0017,0.7746,3.0347,0.0106,0.0153,-0.0085,-0.4649,0.8942,25.05591114
2016-12-30,-9.094089,-1.1380,-0.0077,0.9162,-0.7959,-0.0247,0.0199,-0.0009,-8.6840,0.7687,2.610905886
2017-01-26,-2.581291,-0.6642,-0.0126,0.9952,-0.6431,-0.0085,0.0127,-0.0856,-3.1707,0.9951,11.23037948
2017-02-17,0.394260,0.1327,-0.0017,1.2455,0.3605,0.0017,0.0155,-0.0094,-0.7912,0.9173,32.87205685
2016-06-30,-4.160859,-0.9181,0.0534,-1.1444,-0.5627,0.0090,0.0113,0.0552,-2.9712,0.4780,-2.712463386
2016-07-29,-1.795163,-0.1220,-0.0078,0.3612,-0.1553,-0.0185,0.0549,-0.0370,-8.2414,0.3031,-14.65835401
2016-08-31,-9.932021,-0.6822,-0.0072,0.3209,-0.6188,-0.0154,0.0072,-0.0037,-1.8460,0.8650,0.748149843
2016-10-31,-0.333268,-0.7660,-0.0025,0.0507,-0.5595,-0.0212,0.0014,-0.0087,-0.3161,0.5557,1.44815164
2016-11-30,2.763572,0.4432,0.0030,0.2926,5.6531,0.0223,0.0148,-0.0055,-0.0154,0.5757,31.4334903
2016-12-30,-10.565604,-0.7658,0.0017,1.5382,-0.6624,-0.0151,0.0304,-0.0029,-8.7747,0.9638,2.247274199
2017-01-26,-6.207928,-1.1784,-0.0297,1.5612,-0.8220,-0.0147,0.0195,-0.1353,-6.5908,0.9979,5.013685155
2017-02-17,1.214343,0.0768,-0.0037,1.7764,0.1774,0.0010,0.0241,-0.0179,-1.6336,0.8620,35.63587845
