2015/10/30,4.12,0.3071,-0.0119,0.8937,1.1163,0.011,-0.0119,0.0319,-0.0155,-1.8106
2015/11/30,3.719437,0.5437,0.0127,0.4423,2.1831,0.0297,0.0126,0.0242,0.0102,-1.1694
2016/1/29,-10.264176,-0.9219,0.0054,0.545,-0.7289,-0.0497,0.0053,0.0294,-0.0084,-10.1584
2016/2/29,1.142536,0.2113,0.0041,0.4392,0.5781,0.0065,0.0029,0.0134,-0.0068,-0.7627
2016/3/31,1.296296,0.1975,0.0014,0.0901,0.4285,0.0326,0.0011,0.0149,0.015,-1.0271
2016/4/29,-1.992687,-0.276,-0.0009,0.6747,-0.3393,-0.0069,-0.001,0.0168,0.0042,-2.6953
2016/6/30,-1.538605,-0.5096,0.0405,4.2346,-0.532,-0.0024,0.0415,0.0202,-0.0221,-3.3059
2016/7/29,2.55706,0.1732,0.0011,0.5553,0.4466,0.0053,0.0009,0.017,0.0131,-1.76
2016/8/31,0.825158,0.4795,0.0024,0.1889,7.1885,0.0189,0.0021,0.0074,0.0034,-0.0462
2016/9/30,0.527417,0.3242,0.0059,0.462,0.5943,0.0074,0.0057,0.0106,0.0114,-1.1185
2016/11/30,0.740344,0.1747,0.0072,-0.4027,0.287,-0.0039,0.0068,0.0089,0.0029,-1.0513
2016/12/16,-1.868249,-0.8915,-0.0009,-0.0245,-0.7835,0.0209,-0.0012,0.0006,-0.0011,-0.0631
