2014-08-29,0,0.331060551,0,0,0.573821081,0.003507868,0.013052848,0.008213962,-1.41187926
2014-09-30,6.338851022,0.55692073,0.003756237,0.959261624,6.517417406,0.013680921,0.023564264,0.005138999,-0.452019964
2014-10-31,1.795231417,-0.054062796,-0.003992417,0.555766703,-0.092876833,-0.002425714,0.02171028,0.009141038,-3.725983121
2014-11-28,7.218129255,0.421334995,-0.007299065,0.739847837,5.05882281,0.017716261,0.031292315,-0.004006446,-0.597042344
2014-12-31,20.76326003,1.478099529,0.009080548,0.365844541,0,0.074495208,0.018306543,0.0101069,0
2015-01-30,4.164072229,0.136554616,0.016091114,1.424962751,0.17012411,0.003799199,0.046357349,0.038741976,-6.117151877
2015-02-27,-1.396001403,0.380674671,0.00895605,0.872617709,0.720031303,0.013458569,0.031876411,0.019958516,-2.734812822
2015-03-31,17.23960629,1.46778457,0.017289222,0.382669428,0,0.07039732,0.018170449,0.015811613,0
2015-04-30,4.003825311,4.848255473,0.026611177,-0.213103357,0,-0.082619274,0.003601762,0.021704584,-7.185935366
2015-05-29,6.912835685,0.846078185,0.03173449,0.763377404,4.943440372,0.04575186,0.041225336,0.032829647,-1.360877827
2015-06-30,-3.092327267,-0.365885989,-0.00693905,0.716157167,-0.450849045,-0.037743344,0.069480271,-0.017509897,-15.34182037
2015-07-31,-2.74110473,0.20584574,0.012406334,0.740154547,0.283283456,0.011753959,0.04709208,0.025073617,-9.567302203
2015-08-31,-14.33398236,-0.388946432,0.000222567,0.712451577,-0.45196058,-0.033338688,0.05856908,0.002334716,-13.45675441
2015-09-30,-5.856006418,-1.04974218,-0.009982768,0.724678338,-0.771733391,-0.022628152,0.01566321,-0.00897203,-5.299399176
2015-10-30,12.2255489,0.786983166,0.000695111,1.104347098,2.831406634,0.024965426,0.035430905,0.004513217,-1.900548355
2015-11-30,1.426969093,0.112123849,0.003961477,0.892780735,0.145607076,0.005732155,0.056963642,0.027558903,-6.714989852
2015-12-31,9.081867346,0.842736754,0.006471371,0.940836124,3.634942731,0.025596053,0.02871608,0.011848211,-1.288007999
2016-01-29,-20.33382204,-1.595715902,-0.011770683,0.71845724,-0.87641799,-0.075831507,0.034566159,-0.005010609,-19.4894005
2016-02-29,-6.918451456,0.119710279,0.00542766,1.382257351,0.141905459,0.002902383,0.03852517,0.025449454,-8.701126574
2016-03-31,8.105475544,0.380324573,-0.001658353,0.900566628,1.213093999,0.018173317,0.044032753,0.001185096,-2.634315425
2016-04-29,1.074008983,-0.036545567,0.003611983,0.855199101,-0.073774669,-0.001218331,0.023015673,0.003225798,-3.744111084
2016-05-31,-0.749206349,-1.142796838,-0.001490578,0.734168218,-0.799917535,-0.009997872,0.006421482,-0.000188089,-2.782071097
