2016/1/29,-8.964397,-1.1083,0.0027,0.4097,-0.7884,0.0197,0.0013,-8.2515
2016/2/29,-4.717913,-0.4149,-0.007,0.4731,-0.3692,0.0132,-0.0007,-2.5159
2016/4/29,1.889092,0.0685,0.0056,0.7838,0.1433,0.0193,0.0035,-2.3053
2016/5/31,-0.78336,-0.1016,0.0054,0.7578,-0.1298,0.0064,0.004,-0.9736
2016/6/30,1.298666,0.7531,0.0048,0.2875,10.7099,0.0015,0.0139,0
2016/7/29,3.203698,0.2759,0.001,0.4343,0.5967,0.0089,0.0049,-1.1586
2016/9/30,-0.822356,-0.2823,0,0.6653,-0.3499,0.0118,-0.0027,-1.7129
2016/10/31,0.820375,0.3077,-0.0205,2.2067,1.1394,0.0168,-0.0124,-1.2757
2016/11/30,2.356085,0.4499,-0.0055,0.8596,1.5178,0.0123,-0.0063,-0.3205
2016/12/30,-8.718557,-0.7687,-0.0019,1.0199,-0.6714,0.024,-0.0075,-7.8173
2017/1/26,-3.638425,-0.6586,-0.0199,1.4813,-0.6452,0.0206,-0.1645,-4.7488
2016/1/29,-9.246306,-1.2383,-0.0002,0.3737,-0.8195,0.0182,-0.0022,-8.5381
2016/2/29,-4.936242,-0.4414,-0.0078,0.4896,-0.3859,0.0138,-0.001,-2.6646
2016/4/29,1.762446,0.0498,0.0052,0.7674,0.0965,0.0191,0.0041,-2.4423
2016/5/31,-1.125245,-0.1947,0.0054,0.8737,-0.2313,0.0075,0.0035,-1.225
2016/7/29,2.707434,0.1793,0.0001,0.4415,0.3273,0.0088,0.0035,-1.2829
2016/9/30,-0.892589,-0.294,0,0.69,-0.3596,0.012,-0.0023,-1.8497
2016/10/31,0.832556,0.304,-0.0207,2.2167,1.1827,0.017,-0.0085,-1.2143
2016/11/30,2.169727,0.4084,-0.0062,0.8793,1.2832,0.0124,-0.0074,-0.503
2016/12/30,-8.451113,-0.7248,-0.001,1.0032,-0.6523,0.024,-0.0061,-7.5329
2017/1/26,-3.528349,-0.676,-0.0199,1.4276,-0.6548,0.0204,-0.1706,-4.8107
2016/1/29,-8.831396,-1.1585,0.0008,0.3692,-0.8011,0.0184,0.0003,-8.0579
2016/2/29,-5.073065,-0.4522,-0.0078,0.4731,-0.3926,0.0134,-0.0008,-2.6103
2016/3/31,1.097221,0.1121,0.0024,0.0185,0.2027,0.0218,0.001,-0.3459
2016/4/29,1.738661,0.0474,0.0048,0.7248,0.092,0.0181,0.0036,-2.3478
2016/5/31,-1.233462,-0.1927,0.0065,1.041,-0.2317,0.0087,0.0047,-1.4145
2016/6/30,1.31291,0.4971,0.0069,0.4641,1.3488,0.0022,0.0028,-0.1792
2016/7/29,2.69715,0.1938,0.0003,0.3835,0.3676,0.0078,0.0038,-0.9048
2016/9/30,-0.829252,-0.2833,0.0001,0.7103,-0.3514,0.0121,-0.0023,-1.7488
2016/10/31,0.854206,0.3203,-0.0193,2.1159,1.2374,0.016,-0.0117,-0.7786
2016/11/30,2.263374,0.4253,-0.0061,0.883,1.3911,0.0125,-0.007,-0.5405
2016/12/30,-8.66127,-0.7276,-0.0009,1.0461,-0.6531,0.0246,-0.0071,-7.733
2017/1/26,-3.61152,-0.6495,-0.0203,1.5378,-0.6401,0.021,-0.1645,-4.8073
2016/1/29,-13.993864,-0.7787,-0.0322,0.0841,-0.6686,0.0481,-0.0121,-13.8286
