2011/5/31,-0.78,-0.7679,0,0.1083,-0.6696,0.0034,-0.0009,-0.9286
2011/6/30,0.010079,-1.1523,-0.0006,0.0147,-0.8159,0.001,0.0002,-0.4527
2011/7/29,1.239544,0.2882,0.0027,0.1459,0.6394,0.0039,0.0042,-0.2779
2011/9/30,-3.073892,-0.8596,0.0065,0.7119,-0.7045,0.0103,-0.013,-3.2264
2011/10/31,-2.85998,-0.1755,-0.0052,0.2007,-0.2174,0.0119,-0.0108,-1.911
2011/11/30,0.010223,-0.1434,0.002,0.1515,-0.1873,0.0044,0.0052,-0.6518
2011/12/30,-4.088725,-3.4087,-0.0071,0.1481,-0.9692,0.0032,-0.0117,-4.0397
2012/1/31,-2.795654,-0.5927,-0.012,0.2135,-0.4752,0.0088,-0.005,-1.8223
2012/3/30,-1.583735,-0.4652,0.0081,0.5524,-0.5023,0.0099,0.0067,-2.4398
2012/4/27,-0.42983,0.2423,-0.0046,0.3834,0.5029,0.005,-0.0048,-0.4512
2012/5/31,-0.032248,0.0277,0.0025,0.315,0.053,0.0092,0.0016,-1.2035
2012/6/29,0.946237,-0.1324,0.0054,0.3611,-0.197,0.0095,0.0057,-1.0412
2012/7/31,-0.395088,-0.9124,-0.0011,0.0181,-0.7303,0.0021,-0.0011,-0.6497
2012/8/31,1.436535,0.1237,0.0064,0.2955,0.2539,0.0078,0.0079,-0.5675
2012/9/28,-0.283733,0.0142,-0.0014,0.2145,0.0214,0.0101,-0.0014,-1.3173
2012/10/31,-0.063566,-0.3289,-0.0001,0.291,-0.3144,0.0063,0.0001,-1.0802
2012/11/30,-2.703562,-1.401,-0.0046,0.1424,-0.8506,0.0056,-0.0149,-2.8683
2013/1/31,5.112371,0.6815,0.009,0.3785,6.983,0.0175,-0.0051,-1.5197
2013/2/28,1.579505,0.0473,0.0148,0.3807,0.0733,0.0174,0.0145,-1.5219
2013/3/29,3.090926,0.5871,0.0088,0.2079,3.7323,0.008,0.0081,-0.1378
2013/4/26,0.31227,0.0596,0.0013,0.0456,0.0852,0.0089,-0.0027,-1.1863
2013/5/31,4.00257,1.2217,0.004,0.2596,9.2736,0.0055,0.0174,-0.7661
2013/6/28,-5.687329,-1.0429,0.0414,1.3182,-0.7723,0.0143,-0.0111,-5.5874
2013/7/31,0.580552,1.0805,0.0083,0.231,10.0785,0.0077,0.0153,-0.109
2013/8/30,1.560245,-0.0089,0.0061,-0.7727,-0.0148,0.0164,-0.0116,-1.3926
2013/9/30,2.726874,0.6591,0.0116,-0.2384,3.4364,0.0136,0.0174,-0.4654
2013/10/31,-1.196581,-0.2858,-0.0018,0.427,-0.3258,0.0125,0.0037,-2.1169
2013/11/29,1.280277,0.2858,0.0036,1.1781,0.5248,0.0336,0.1367,-3.5406
2013/12/31,3.383525,-0.3376,-0.0012,0.1644,-0.4362,0.0121,-0.0025,-2.6648
2014/1/30,2.615851,0.3979,0.0065,0.2745,0.9562,0.0104,0.0113,-0.9117
2014/2/28,-3.195049,-0.322,-0.0042,0.6196,-0.3895,0.0199,-0.0027,-4.2205
2014/3/31,-4.987406,-0.66,-0.0067,-0.3374,-0.635,0.0094,-0.0134,-2.2798
2014/4/30,-0.839519,-0.1026,-0.0033,0.7168,-0.1402,0.0248,0.0019,-3.831
