2014-01-30,-1.178843,0.2281,0.0163,0.8934,0.4296,0.0110,0.0431,0.0543,-6.5221,0.8132,10.45153878
2014-02-28,-10.447077,-0.5917,-0.0187,0.8535,-0.5641,-0.0252,0.0364,0.0044,-8.0364,0.7854,-3.880744028
2014-03-31,-10.525483,-0.8828,-0.0103,-0.1372,-0.7341,0.0762,0.0118,-0.0063,-4.5827,0.2359,-3.629484421
2014-04-30,-2.317116,-0.1772,-0.0088,1.2910,-0.2447,-0.0054,0.0395,-0.0035,-7.6625,0.9674,3.960933942
2014-05-30,1.648752,0.1248,0.0043,2.9190,0.1841,0.0010,0.0237,0.0136,-3.0992,0.9684,-18.93367975
2014-06-30,-0.334811,-0.3454,-0.0065,1.2926,-0.4305,-0.0062,0.0232,-0.0086,-4.0652,0.9789,-4.008107565
2014-07-31,12.139956,0.5807,0.0031,1.4334,2.1641,0.0143,0.0352,0.0032,-2.3243,0.9574,8.49004707
2014-08-29,0.297063,-0.3421,-0.0068,1.2682,-0.4367,-0.0048,0.0179,-0.0160,-2.8649,0.6299,-4.480200942
2014-09-30,-0.493146,0.2190,-0.0049,1.0912,0.7654,0.0054,0.0267,-0.0049,-3.7591,0.9984,34.02506172
2014-10-31,2.507423,0.4389,0.0064,0.7567,2.0141,0.0135,0.0232,0.0042,-0.9494,0.9827,-2.681691343
2014-11-28,6.945262,0.1660,-0.0016,0.2620,0.4264,0.0201,0.0317,-0.0114,-2.1925,0.2661,23.03353727
2014-12-31,13.000237,0.6530,-0.0080,0.5400,5.5350,0.0354,0.0292,0.0258,-0.6356,0.5848,7.965502528
2015-01-30,8.780984,0.2413,0.0173,0.8742,0.7161,0.0121,0.0438,0.0322,-3.9597,0.6088,-8.421683615
2015-02-27,-4.509649,-0.4373,-0.0126,0.4001,-0.4204,-0.0190,0.0174,-0.0298,-2.7932,0.6677,17.40787145
2015-03-31,4.953623,0.8394,0.0057,0.4570,3.1015,0.0380,0.0207,0.0079,-1.0655,0.9134,21.95124899
2015-04-30,1.267443,0.2154,0.0033,0.0049,0.7258,0.6217,0.0141,-0.1145,-2.0130,0.0213,26.09522481
2015-05-29,-6.176544,-1.1734,-0.0128,-0.0754,-0.8060,0.1805,0.0116,-0.0197,-5.3601,0.4801,3.092819144
2015-06-30,25.953108,0.4748,0.0192,-0.8898,1.6382,-0.0487,0.0912,0.0338,-6.7164,0.9368,0.707873343
2015-07-31,7.502937,0.4251,0.0070,0.2011,0.8916,0.0284,0.0134,0.0093,-3.3053,0.9099,-2.718483792
2015-08-31,-7.324972,-0.2033,0.0044,0.2551,-0.2533,-0.0173,0.0217,0.0121,-8.3147,0.8869,5.498762342
2015-09-30,-7.210496,-0.6349,-0.0176,-0.4206,-0.5952,0.0341,0.0226,-0.0145,-3.5893,0.7574,14.19389903
2015-10-30,7.441808,0.8579,0.0017,0.8512,7.7170,0.0263,0.0260,0.0006,-0.5490,0.9953,0.177253015
2015-12-31,7.436217,1.0218,0.0071,0.7196,4.7715,0.0285,0.0201,0.0109,-1.1310,0.9691,-3.084860432
2016-01-29,-21.713195,-1.1510,0.0045,1.0638,-0.7991,-0.0551,0.0509,-0.0136,-20.8176,0.8182,1.217337863
2016-02-29,-6.399858,-0.2093,-0.0038,0.4184,-0.2262,-0.0073,0.0145,0.0110,-4.7762,0.7510,6.84152139
2016-03-31,3.506934,0.4130,0.0002,0.2787,1.5071,0.0198,0.0134,-0.0082,-0.6818,0.7942,11.04436233
2016-04-29,-0.349250,-0.3493,-0.0018,0.5728,-0.4213,-0.0088,0.0144,-0.0010,-1.9804,0.9155,17.49380999
2016-05-31,0.489989,-0.2925,-0.0082,-0.7606,-0.3577,0.0036,0.0094,-0.0086,-1.4502,0.5454,-64.72548533
