2016/1/29,-3.002025,-0.5671,0.0053,0.1739,-0.6044,0.0092,0.0093,-1.9818
2016/2/29,-4.300857,-0.5146,-0.0099,0.5564,-0.4378,0.0149,-0.0099,-3.5332
2016/3/31,2.403339,0.7216,0.0029,0.1827,1.9632,0.0088,0.0096,-0.6179
2016/4/29,-0.303814,-0.2979,0,0.0828,-0.3376,0.0024,0.0011,-0.3947
2016/5/31,-0.831995,-0.4445,-0.0034,-0.2332,-0.498,0.0044,-0.0011,-0.8485
2016/6/30,-0.916214,-1.298,0.0018,0.3182,-0.8465,0.0018,0.0165,-0.7993
2016/7/29,0.293083,0.0952,0.0003,0.1283,0.1387,0.0057,-0.0039,-0.757
2016/8/31,-0.033144,0.1868,0.0006,0.2127,0.6548,0.0106,0.0043,-0.5448
2016/9/30,-0.90187,-0.5318,-0.0006,0.2027,-0.5375,0.0034,-0.0011,-0.725
2016/10/31,-0.794344,-0.256,-0.0031,0.1439,-0.2608,0.0027,-0.0162,-0.6879
2016/11/30,-1.714477,-0.2228,-0.0079,0.3519,-0.2805,0.0159,-0.0106,-2.1838
2016/12/30,-0.855751,-0.5341,-0.0032,-0.0775,-0.5283,0.0043,-0.0024,-0.8157
