2014-09-30,7.950795,0.5791,0.0063,0.8602,1.9687,0.0170,0.0253,0.0149,-1.4222
2014-10-31,2.314858,0.0444,-0.0025,0.7514,0.0835,0.0017,0.0282,-0.0151,-3.2889
2014-12-31,8.364952,0.8156,0.0258,-0.0269,4.2670,-0.8892,0.0293,0.0101,-3.2840
2015-01-30,0.684550,0.1612,0.0161,1.2263,0.2998,0.0056,0.0426,0.0196,-4.3698
2015-02-27,0.400696,0.5536,0.0064,0.5887,1.9078,0.0198,0.0210,0.0013,-1.1621
2015-03-31,16.861082,0.9759,0.0156,0.9345,7.3506,0.0427,0.0408,0.0147,-1.1343
2015-05-29,10.520974,0.7438,0.0277,0.7360,3.4692,0.0418,0.0413,0.0241,-1.7148
2015-06-30,-14.901725,-0.3513,-0.0057,0.9150,-0.4107,-0.0342,0.0891,-0.0119,-20.7360
2015-07-31,-10.073894,0.1594,0.0164,0.4808,0.3188,0.0289,0.0872,0.0982,-17.5642
2015-08-31,-18.466232,-0.4943,-0.0048,0.8285,-0.5106,-0.0394,0.0660,-0.0032,-16.3444
2015-09-30,-1.621740,-0.1458,-0.0004,0.6070,-0.2080,-0.0096,0.0399,0.0057,-3.9845
2015-10-30,6.003584,0.4005,0.0116,0.0637,1.2166,0.2024,0.0322,0.0220,-1.4714
2015-11-30,2.831760,0.1464,0.0074,1.0671,0.2372,0.0083,0.0607,0.0239,-7.1852
2015-12-31,8.793970,0.6264,0.0032,1.3495,3.8413,0.0212,0.0457,-0.0175,-3.0851
2016-01-29,-29.344867,-1.1497,0.0152,1.5949,-0.8000,-0.0497,0.0690,0.0139,-27.0957
2016-02-29,-10.013532,0.0289,0.0020,1.8855,0.0364,0.0008,0.0529,0.0311,-10.6183
2016-04-29,-1.121921,-0.1598,0.0016,1.4916,-0.2020,-0.0042,0.0396,0.0198,-6.0417
2016-05-31,-0.830737,-0.5481,0.0057,2.2346,-0.5480,-0.0051,0.0210,0.0000,-5.3083
