2014/01/30,1.454,0.54892,0.15757,1.3166,-2.4402,5.7006,0.3,6.9,3.82,8.69,-2.69,0.012969,0.0061017,1.2828
2014/02/28,1.5677,0.80817,0.12863,2.4682,-2.7097,3.3893,0.57,3.4,-0.5,-0.2,-0.01,0.02205,0.0058541,0.96273
2014/03/31,-7.8433,1.9787,0.26039,-0.40823,-1.5178,2.0038,0.39,-0.7,-8.11,-6.98,4.19,0.011104,-0.01883,17.8903
2014/04/30,-2.8667,0.67678,0.43706,2.3633,0.81492,0.47792,-1.09,-0.01,-0.22,-0.66,-1.14,0.028025,-0.0034185,-7.267
2014/05/30,1.7764,0.14655,0.52163,0.98316,-0.93278,2.1508,-0.14,2.3,-2.87,2.71,0.94,0.012296,0.020836,-418.7134
2014/06/30,5.5108,0.41041,0.45717,0.5985,-0.49122,4.1573,0.45,3.36,-1.34,2.32,-1.6,0.01528,0.014355,-28.0593
2014/07/31,3.2651,2.5216,0.18872,3.2572,-1.3584,3.535,2.74,0.52,-4.35,-1.12,6.66,0.016912,-0.0080964,6.9076
2014/08/29,1.7481,0.40909,0.27708,-1.1002,-1.1396,7.6241,-1.77,4.89,-0.56,1.77,5,0.011581,-0.0059636,48.2521
2014/09/30,2.0567,1.3241,0.46667,-3.6599,-3.2215,11.0893,-1.09,8.53,5.66,4.35,-2.21,0.019572,1.0459e-05,15.7119
2014/10/31,0.85879,2.0626,0.73135,2.4512,-0.16954,6.3247,1.01,0.15,0.56,-0.17,-0.06,0.02039,0.0010525,-1.2894
2014/11/28,9.7403,2.4953,0.61233,1.5216,0.34604,8.9862,3.64,-0.64,-3.66,-5.76,-5.82,0.021329,-0.0014445,-10.0325
2014/12/31,12.5804,4.923,0.49711,3.7577,5.2361,5.2374,14.83,-17.31,14.85,6.8,-14.48,0.015455,0.018529,5.0363
2015/01/30,0.93921,0.67324,0.15486,0.86184,-3.8136,6.2945,-6.89,2.3,-13.6,-9.78,11.06,0.029155,0.018946,-11.8931
2015/02/27,3.0343,0.82207,-0.48482,1.4426,-2.1723,5.8537,-3.4,2.55,-4.64,0.38,-6.56,0.022392,0.00050609,9.235
2015/03/31,6.5666,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.027295,0.0059837,-4.4399
2015/04/30,11.4453,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.024081,0.024166,-32.9513
2015/05/29,22.1261,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.033221,0.061947,-9.9901
2015/06/30,-9.4972,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.075157,-0.0012884,0.52053
2015/07/31,-2.949,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.052619,0.02917,-3.2453
2015/08/31,-10.9882,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.031314,0.00074262,-0.032839
2015/09/30,-2.5194,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.015001,-0.010757,-68.0651
2015/10/30,3.4401,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.005367,0.0072101,-9.1101
2015/11/30,1.7632,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.016228,0.0027745,0.68
2015/12/31,3.179,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.011291,0.0089737,-6.632
2016/01/29,-12.1377,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.027559,0.0022745,-4.1452
